ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
00103,5,17,-1.69321244694719,0.699757962711471,Very Conservative,941050.423427287,2,8,0,0,13.7547520020706
00104,7,39,-0.265299527826393,0.331200865939031,Conservative,29915.4723400165,7,3,0,1,10.3061310951033
00105,9,16,-1.26761047807001,0.103549048621445,Very Conservative,112204.948534565,4,2,0,0,11.6280823756843
00106,2,8,0.0646577519319143,0.235697151846475,Liberal,59221.3396488822,2,8,1,1,10.9890372229614
00107,4,6,0.312186380449653,-0.180164599556161,Liberal,64448.7739416194,1,2,1,1,11.0736259847825
00108,8,11,0.10723672869456,-0.102818542350827,Liberal,34821.9007115339,4,3,0,0,10.4580017986082
00109,17,17,0.316589789427224,-0.382002836680152,Liberal,5303.11795856454,7,2,0,0,8.57605022063188
00110,12,15,-0.650704266578499,-1.1331793887325,Conservative,194383.399327755,2,2,0,0,12.1775877729576
00111,5,39,0.244215204906874,-0.615929083239134,Liberal,128067.134430644,3,7,1,0,11.7603098931455
00112,8,12,-0.590732737263279,0.00432659750334197,Conservative,92945.6870722875,1,5,0,0,11.4397705915597
00113,16,7,0.840715660760746,0.305203286146084,Liberal,29768.0821504886,4,5,1,1,10.3011920297139
00114,20,1,0.931794836907884,1.27462548887783,Liberal,77163.3045646721,2,4,1,1,11.2536792935348
00115,11,20,0.852765504295522,1.26368166879159,Liberal,91583.5284793784,7,4,1,1,11.4250067143985
00116,17,20,-0.911291648278319,0.743520020232381,Conservative,147102.931810808,4,3,1,0,11.8988878371238
00117,18,19,1.14598331378368,0.0494978635384533,Very Liberal,5211.63297588081,8,9,1,1,8.55864851670933
00118,1,11,1.68288549875329,-0.467688411304993,Very Liberal,8851.13687551175,3,10,1,1,9.08830119026143
00119,11,7,-0.687150937282994,0.682217563855368,Conservative,85634.6903349469,3,2,0,0,11.3578457409561
00120,19,21,-0.676180977731558,-0.08014620612414,Conservative,78710.8006160062,6,6,1,0,11.2735356628038
00121,11,2,-0.150525368868291,0.541858194712539,Conservative,493256.530297068,4,1,0,0,13.1087846631222
00122,14,5,0.198588673618442,0.776112969905507,Liberal,29601.7051226252,2,10,1,1,10.2955872441471
00123,6,15,0.202350467801108,-0.217821496206921,Liberal,136163.80988445,1,8,0,0,11.8216139243532
00124,20,33,0.377681239659664,-1.4855443735604,Liberal,23074.4062662607,9,1,0,0,10.0464793284338
00125,12,24,2.722939263846,-0.270588141932003,Very Liberal,26027.0398118836,7,6,1,1,10.1668912693506
00126,5,25,-0.0302794924612403,1.73430961123745,Conservative,2334979.46344737,3,1,0,1,14.663513653949
00127,9,28,-0.385939641842843,0.45003828682656,Conservative,121611.334795609,2,7,0,0,11.7085854579498
00128,16,1,1.37848554252992,0.341381512788889,Very Liberal,8448.04214746572,3,9,1,1,9.0416899949802
00129,10,30,0.135731467786034,0.00600233329050221,Liberal,6790.68963838768,3,1,0,1,8.82330778216804
00130,12,10,1.14813961504988,-1.16148718266534,Very Liberal,29494.1969211957,6,7,0,1,10.2919488084413
00131,19,5,0.30494537375601,0.905682579849635,Liberal,283546.283787902,10,5,0,1,12.5551306473358
00132,13,38,0.868127362437377,-0.101687336235515,Liberal,38979.9400913873,6,9,1,1,10.5708024361539
00133,18,5,3.17310088516817,-0.412507651122284,Very Liberal,3673.76651283178,1,9,0,1,8.20897271253943
00134,6,4,-0.498673659190163,-0.34411061203756,Conservative,124988.869772663,5,2,0,1,11.7359799705013
00135,18,21,-0.299607886661283,-1.07405020477929,Conservative,321540.651350149,5,5,0,0,12.6808792574353
00136,5,20,-0.763697070508726,-2.2776421452386,Conservative,75187.3581932597,4,7,0,0,11.2277383866738
00137,1,18,-0.716527509422711,0.828161099263243,Conservative,35067.4559790068,4,1,1,0,10.4650287992714
00138,20,5,-0.350481121515186,2.47508821002882,Conservative,50608.048166664,4,9,1,1,10.8318658973049
00139,8,21,-0.000897923977457749,-0.381419638009523,Conservative,28446.4744161684,8,5,0,0,10.2557795097725
00140,16,26,-0.117435044630771,0.238187486861552,Conservative,111432.672193622,3,7,0,1,11.6211758506709
00141,4,19,-0.083025692676055,1.33844823460962,Conservative,74079.2900455507,7,2,1,1,11.2128912856558
00142,6,17,-0.830664008214677,-1.57785277641063,Conservative,61259.5163254474,8,5,1,0,11.0228744849173
00143,14,18,-1.67499806675249,0.384556049977144,Very Conservative,149711.985699339,4,2,0,0,11.9164686319946
00144,4,10,-0.125849314013866,0.0460395292562454,Conservative,113125.043034018,2,10,0,0,11.6362490614134
00145,15,18,1.379325856822,1.19312781334094,Very Liberal,6820.79603913213,3,10,1,1,8.82773146530648
00146,1,31,-1.12196047232887,0.854141406226028,Very Conservative,117776.627694869,2,3,0,1,11.6765451238495
00147,19,13,1.39518514700113,1.10894608163362,Very Liberal,44562.2739475653,5,2,0,1,10.7046429044384
00148,17,34,0.784143789488257,-0.787073956040953,Liberal,17361.1891157532,4,5,1,1,9.76199248331972
00149,19,27,1.2173071675944,0.192734736870009,Very Liberal,21911.3543769603,1,8,0,1,9.99476024614959
00150,13,31,-1.50689998005523,-1.23543194681084,Very Conservative,47420.1164374895,3,2,1,0,10.7668018150674
00151,3,19,-0.741030208477769,-1.61926075193178,Conservative,242734.384813948,2,8,1,0,12.3997230578804
00152,17,26,0.655990642673422,-1.1292978420827,Liberal,10995.0606762555,4,2,1,0,9.30520142150528
00153,4,11,-0.377491182316363,-1.22961076241864,Conservative,49793.800616179,4,7,1,0,10.8156457696449
00154,1,18,0.242854001210842,0.962685232519186,Liberal,34593.5080143725,9,7,1,1,10.4514213137988
00155,11,33,0.856145106575214,0.603989790153008,Liberal,108438.598433501,2,8,1,1,11.5939393787181
00156,6,9,2.50905469191604,1.51160457383309,Very Liberal,9568.57933901176,10,2,1,1,9.16624002400324
00157,18,34,2.22452484560087,0.942730183909655,Very Liberal,1546.8548137476,4,1,1,1,7.34397899597339
00158,16,8,-0.528839794898675,-2.1656370659824,Conservative,24415.60031091,10,6,0,0,10.1029775639842
00159,8,3,0.402775051388916,-1.14465967577613,Liberal,49442.4648167708,6,7,1,0,10.808564945597
00160,8,26,-2.3428157609123,-0.537599481212624,Very Conservative,226937.371643718,10,1,1,0,12.3324293625546
00161,3,34,0.536128205948171,-0.312112194495211,Liberal,168770.716295886,7,5,1,0,12.0362963644349
00162,5,17,1.26373462535899,0.0160352089698041,Very Liberal,8016.52123546804,3,9,0,0,8.98925984559539
00163,9,4,-0.584964411814529,-2.10154776107465,Conservative,122451.841856852,9,4,0,0,11.7154731039728
00164,3,23,-1.70543337658533,-0.405612770380245,Very Conservative,130984.206797786,1,5,1,0,11.78283203612
00165,5,11,-0.735404217945122,-1.07865922903214,Conservative,671550.582016657,8,2,1,1,13.4173446190134
00166,14,9,-1.17201721323537,0.686219095278872,Very Conservative,93214.1462198547,6,7,1,1,11.4426547726306
00167,9,30,-1.43270404007316,0.366878691203381,Very Conservative,178490.444370066,9,8,0,0,12.0922903458281
00168,18,15,0.277038799412025,-0.438441671405681,Liberal,105054.243494104,10,8,0,1,11.5622321004511
00169,5,18,-2.33494087554321,1.16897803826376,Very Conservative,1543081.04830812,5,4,0,0,14.2492916564131
00170,4,33,1.07352256356216,-0.601690458876137,Very Liberal,29460.858122776,3,7,0,1,10.2908178179962
00171,17,16,0.37387445518422,2.20315944002779,Liberal,61410.4423760528,2,9,1,1,11.025335170946
00172,13,32,0.678164269195204,-0.338505734403591,Liberal,4501.67962621227,2,4,0,1,8.41220585638725
00173,18,6,1.09607274770381,0.179906583993597,Very Liberal,13995.6438755778,7,7,1,1,9.5465014084352
00174,4,2,-2.26220285127225,-0.529915157856576,Very Conservative,845111.704814226,5,2,1,0,13.6472240926487
00175,19,10,-1.75240425301457,-0.454972590132032,Very Conservative,66835.0848671386,4,10,1,0,11.1099834442056
00176,17,2,-0.845805945832386,-0.674842507423403,Conservative,163250.36318846,6,5,1,0,12.0030402718741
00177,15,31,-0.026056030680944,0.550124686599156,Conservative,87254.0523314836,4,10,0,1,11.3765792840461
00178,1,39,-2.18782775298179,0.457800963770872,Very Conservative,18706757.3465129,8,6,1,1,16.7443953719802
00179,9,8,-0.129065070212952,0.939160329086365,Conservative,61259.0687692466,6,3,1,0,11.0228671789857
00180,15,11,0.00663148763216717,0.92805565401704,Liberal,111336.624799541,7,3,1,1,11.6203135469215
00181,1,31,0.395007404992538,-0.594302742808911,Liberal,50780.2895908494,1,9,0,0,10.8352635580949
00182,17,29,-1.96216229557519,0.74659479291095,Very Conservative,8021553.60085794,2,5,1,0,15.8976426768999
00183,7,26,-0.639907915456685,2.30212395126486,Conservative,26483.3458552393,4,10,0,0,10.1842713561188
00184,7,20,-1.57219970890914,0.0740422715690471,Very Conservative,463748.436616616,1,7,0,0,13.047097521721
00185,12,13,0.100173442439797,1.84672990855052,Liberal,42201.8589561844,5,5,1,1,10.6502195501483
00186,12,36,0.930076230271047,-0.810549554186811,Liberal,18049.7907189005,9,4,1,0,9.80088936917306
00187,19,11,0.607897109473134,-2.36401934468119,Liberal,16530.5601296106,9,9,1,0,9.71296607587984
00188,20,14,-0.747337812791415,-0.488902865996923,Conservative,453405.881649114,10,6,0,0,13.0245429892897
00189,14,26,-0.344045510074834,0.741068802651314,Conservative,51473.4099890728,3,1,1,1,10.8488206424257
00190,18,30,-0.077857175127871,-2.15390450759913,Conservative,20088.6388649175,9,3,0,0,9.90790970364301
00191,20,32,0.731988734056946,-0.731943566584912,Liberal,15652.0365730918,9,10,0,0,9.65835631996773
00192,2,23,-1.74245317989473,-0.822834534257984,Very Conservative,2284132.71308193,1,4,0,0,14.6414969536225
00193,15,6,0.372537176592544,-1.32496684806458,Liberal,90839.7567152021,2,8,1,0,11.4168523180477
00194,15,23,-0.612526599038053,2.40081267859766,Conservative,236315.265348445,7,10,0,1,12.3729220626476
00195,2,11,1.35291148299936,0.234757226708752,Very Liberal,6191.17322622997,2,8,1,1,8.73087988345891
00196,19,9,-0.878051300663454,-1.30696522972581,Conservative,2980492.89591537,6,5,0,0,14.9075992461182
00197,9,15,-0.299705146603577,0.0937378999086103,Conservative,43795.8157341785,7,6,0,1,10.687293560618
00198,17,31,-0.912616223737263,-0.529925801250622,Conservative,244026.169473368,1,6,1,0,12.4050307504643
00199,17,11,-0.447271630978005,0.160490812199127,Conservative,51954.5439172354,6,8,1,1,10.8581244598291
00200,1,37,-0.984563642874651,1.47153668310607,Conservative,79945.934386827,9,2,1,1,11.289105865022
00201,3,32,-1.18916514562941,1.17123304029458,Very Conservative,43472.6386059686,7,10,0,1,10.6798870216109
00202,7,12,0.549483984392166,-0.075991766679094,Liberal,6565.40686407948,7,4,0,1,8.78956975954304
00203,15,5,-0.744480024556856,-0.340454320163912,Conservative,45836.2788615055,8,7,0,0,10.7328311714249
00204,7,40,0.950265155711189,-0.983366862454704,Liberal,13018.8828592348,10,1,0,0,9.47415611017927
00205,12,8,-0.834121819879856,2.58305800462175,Conservative,473117.873504475,10,10,1,1,13.0670998404543
00206,19,36,0.376998865865733,-0.604179946359141,Liberal,123808.998799667,5,9,1,0,11.7264953247951
00207,19,20,0.587278250237656,0.0601980060248729,Liberal,9301.06573712701,1,1,1,1,9.1378842679658
00208,10,38,1.26958014546162,0.534613688524881,Very Liberal,21689.5042380576,6,7,1,1,9.9845837468542
00209,10,23,-1.2629762544987,1.38549605327514,Very Conservative,145959.086833624,3,9,1,0,11.8910816342525
00210,17,1,-0.100232462497579,-0.00493046028793279,Conservative,69723.9375128427,6,1,0,0,11.1522989741271
00211,1,4,0.749340192729199,-0.549620042101146,Liberal,2194.77726670353,5,9,0,1,7.69383584733253
00212,9,11,-0.1852693280272,-0.3520620806208,Conservative,131668.451759155,10,8,0,0,11.7880423127877
00213,4,25,-0.786357734448474,-2.70889307052231,Conservative,55583.2103226193,1,10,1,0,10.925636462021
00214,9,19,-2.25534045303874,-0.434012880774667,Very Conservative,7294749.72500712,7,10,0,0,15.8026654316064
00215,11,22,-1.17145789984303,0.799943063594757,Very Conservative,39923.1033205034,9,8,1,1,10.5947104658935
00216,7,15,-0.0625102165732819,1.30754291073205,Conservative,50182.575322094,10,2,1,0,10.8234231402873
00217,17,4,0.996054875306986,0.347801918696768,Liberal,27939.8263500199,1,2,0,1,10.2378084176886
00218,15,5,0.411273964469765,-0.0697238605364485,Liberal,357832.565339563,1,10,0,0,12.7878204613974
00219,3,32,1.585640649685,-1.74638270951989,Very Liberal,28340.1208067067,3,8,1,1,10.2520337759987
00220,10,19,1.17764892306527,1.10857511402507,Very Liberal,109815.282991808,5,10,0,1,11.6065549877324
00221,15,30,0.330145893168703,1.22896797926706,Liberal,167624.910252352,4,5,1,1,12.0294840851765
00222,16,9,0.586325072119207,-0.311942742340751,Liberal,158893.999034328,8,2,1,1,11.9759925861372
00223,10,40,1.25167782723903,-0.0398498316719031,Very Liberal,6370.24344529111,1,2,0,1,8.75939296530707
00224,17,2,-1.41759049378309,1.03799028094646,Very Conservative,233787.684095913,7,7,0,0,12.3621686495407
00225,16,19,-0.203937869099517,-0.0728174250266426,Conservative,112570.481078276,3,3,1,0,11.6313348029319
00226,18,32,-1.23419498024818,0.840930510258916,Very Conservative,631025.501893939,7,2,0,1,13.3551015557525
00227,8,27,-1.59098641008804,-0.0747174165192154,Very Conservative,708517.967023027,9,1,0,0,13.4709306970334
00228,18,38,0.735880869011916,-1.33411632060457,Liberal,2290.16464973791,10,4,0,0,7.73637899341251
00229,8,40,2.13391515114279,0.951012545847113,Very Liberal,10734.0338162181,5,3,1,1,9.28117470311546
00230,8,7,0.571667560562292,1.57769775657593,Liberal,76496.6209863604,7,1,0,1,11.2450018487262
00231,16,22,-0.914691111228059,1.07810626742069,Conservative,87721.5344436541,2,1,1,0,11.3819226948966
00232,16,24,1.86230690558896,-1.51342069831759,Very Liberal,56132.8927576293,9,5,1,0,10.9354772433556
00233,16,19,1.00322795568624,-0.477051652667546,Very Liberal,5261.94896139399,3,6,1,0,8.56825676208417
00234,6,38,-0.808791404646788,0.191827639771507,Conservative,59286.1627301473,6,8,0,0,10.9901312142519
00235,18,40,-0.204469167224544,0.268356428533195,Conservative,173201.607932225,8,10,1,0,12.0622115587407
00236,9,16,-1.62799703946677,0.274873175529452,Very Conservative,70511.8301447288,4,1,1,0,11.1635357781943
00237,12,31,0.41537068443154,0.369475805093854,Liberal,750658.716909693,6,9,0,0,13.5287063892551
00238,6,6,1.49998946023436,-0.830217026841695,Very Liberal,79929.0215969834,2,7,1,1,11.2888942897968
00239,1,10,-1.31226068022482,0.00167043559828208,Very Conservative,26048.4611474792,6,8,0,0,10.1677139724032
00240,8,1,1.71103091357992,-0.206287349675441,Very Liberal,8149.17630010265,9,6,1,1,9.00567213365518
00241,3,26,0.446664289483564,2.25121299886478,Liberal,226485.684351894,10,10,1,1,12.3304370181634
00242,16,2,1.81907627802471,-0.764766751597572,Very Liberal,7703.80822076886,2,5,0,1,8.94947005970613
00243,9,6,-0.150496053505538,-1.93562579102418,Conservative,30157.9917723084,8,1,1,0,10.3142052341062
00244,3,38,0.3780156198829,-0.834574585834719,Liberal,15495.8415721526,2,3,1,0,9.64832698124473
00245,8,8,1.15170728953752,-0.845523511878576,Very Liberal,43865.3730804823,4,10,0,0,10.6888805197237
00246,9,15,-1.35991586364198,-1.05237729008811,Very Conservative,1282442.64673609,7,9,0,0,14.0642771351332
00247,8,5,0.179102426591591,-0.0507279675499349,Liberal,258393.607007107,9,2,0,1,12.4622393099
00248,20,11,0.196584743264725,-2.02923427980888,Liberal,32511.1796086126,10,4,0,0,10.3893392971248
00249,13,16,0.399070633784178,-0.539858667791447,Liberal,154715.386688449,5,4,1,0,11.949342493079
00250,16,19,-0.327135489079334,0.804886489662595,Conservative,46772.2179549982,1,9,1,1,10.7530446721954
00251,5,24,-0.315660359620143,0.652313480618107,Conservative,170052.633819365,7,8,1,0,12.043863278815
00252,13,33,0.954373874834008,0.59224395986082,Liberal,13844.0267482375,10,7,1,1,9.53560913687107
00253,15,15,-0.56248655905673,0.406718867240541,Conservative,39394.0799604463,8,4,0,1,10.5813708291856
00254,17,6,-0.955444132407205,0.203011493841581,Conservative,30277.9848077955,5,2,0,0,10.3181761534145
00255,1,37,0.523945901816567,-1.38858024894317,Liberal,3041.48837002464,7,10,1,0,8.02010226999039
00256,3,28,1.04926350428556,-0.524815659295632,Very Liberal,3744.93571592107,7,10,0,0,8.22815973049587
00257,18,10,0.302266869222864,-0.861978011829451,Liberal,424386.495713983,6,10,1,0,12.9583998655031
00258,8,33,-0.643664509148927,-1.67808977829491,Conservative,627920.988057615,6,6,0,0,13.3501696223401
00259,1,1,-0.458931350087014,-0.212229151612355,Conservative,61209.9962920615,9,6,1,0,11.0220657932678
00260,17,20,1.04930445863446,-0.85101260037752,Very Liberal,55885.141151236,4,10,0,0,10.9310538125611
